id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2689966025,AttemptSaved,10077,1201039,Kevin Zenon,84.3995145632,31.56,12,False,True,103.103448276,33.00875,35.90625,0.0834736838,0.0598145313560963,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,213596,10077,Central Cordoba de Santiago,Boca Juniors,2,4,4393176,2024-05-19T23:00:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,0.175,
2691973027,Miss,10077,1280328,Vicente Taborda,76.0655339824,21.9673885388,58,False,False,,,30.87375,5.7925517344,0.0177377369254828,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10077,10101,Boca Juniors,Talleres,0,0,4393199,2024-05-25T23:00:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2644963477,Miss,10077,1402347,Mauricio Benitez,86.4602941172,31.7125,60,False,False,,,43.5103184664,0.802631575,0.0975552126765251,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10077,161730,Boca Juniors,Defensa y Justicia,0,0,4393577,2024-02-10T22:15:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2686915503,AttemptSaved,10077,1413189,Jabes Saralegui,80.345145632,22.3877707046,63,True,True,84.0616504856,22.948280259,33.46625,1.219999994,0.0186697766184807,LeftFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2691981613,AttemptSaved,10077,49677,Édinson Cavani,80.7956310688,41.5990625,77,True,True,84.7373786408,40.301428572,33.46625,1.219999994,0.0270795840770006,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10077,10101,Boca Juniors,Talleres,0,0,4393199,2024-05-25T23:00:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,
2686925213,AttemptSaved,10077,360797,Lucas Janson,98.6315789471,38.536428573,83,False,True,103.9568965518,35.22,37.05,0.3659999982,0.22143691778183,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,0.6836,
2687232219,Miss,10087,670344,Milton Gimenez,96.7982456132,18.1138853523,50,False,False,101.8706896554,66.5569668238,67.8688151658,0.2696842092,0.0249862726777792,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#007934,#007934,Liga Profesional,2024,Boca Juniors,,
2714086867,AttemptSaved,10103,788656,Norberto Briasco,93.3,54.9471089971,47,False,True,103.4827586208,37.58375,30.7975,0.4879999976,0.0182439647614956,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10092,10103,Belgrano,Gimnasia LP,0,1,4393308,2024-08-26T21:30:00Z,#12175E,#ffffff,Liga Profesional,2024,Boca Juniors,0.201175659894943,
2686929093,AttemptSaved,10077,826418,Miguel Merentiel,81.0208737872,48.2746496788,90,False,True,102.8189655174,34.53375,31.4075,0.6485263126,0.025228139013052,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,0.2297,3.0
2702730723,Miss,10077,1110044,Exequiel Zeballos,79.8946601952,49.8861146477,90,False,False,,,26.4009375,5.1842758704,0.0130552006885409,RightFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,161730,10077,Defensa y Justicia,Boca Juniors,2,2,4393208,2024-07-21T23:00:00Z,#00458a,#004890,Liga Profesional,2024,Boca Juniors,,4.0
2685288943,Goal,10201,1200746,Brian Aguirre,82.2597087384,33.2375,90,False,True,,,36.97375,0.0385263156,0.102364584803581,RightFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Boca Juniors,0.4518,3.0
2690479229,Miss,10084,113615,Carlos Quintana,91.0,35.9825,88,False,False,,,28.959285713,1.4254736772,0.0198663547635078,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10084,89396,Rosario Central,Tigre,1,1,4393165,2024-05-21T00:15:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,,
2710076191,Miss,10084,306504,Damian Alberto Martinez,84.85,23.7189808963,85,False,False,,,44.7014012695,2.551,0.0263047311455011,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10078,10084,Independiente,Rosario Central,1,0,4393293,2024-08-17T18:30:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.0,
2690479865,AttemptSaved,10084,727099,Facundo Mallo,100.732758621,32.24625,90,False,True,104.1465517242,33.00875,34.0,0.609999997,0.457092434167862,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10084,89396,Rosario Central,Tigre,1,1,4393165,2024-05-21T00:15:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.5932,0.0
2706429525,Miss,10084,874620,Emanuel Coronel,78.655825244,25.07125,56,False,False,,,33.77125,4.7063448344,0.0269579906016588,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10103,10084,Gimnasia LP,Rosario Central,0,1,4393254,2024-08-05T20:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.0,
2694240437,AttemptSaved,10084,887142,Alan Rodriguez,89.9,38.536428573,21,True,True,92.3,37.756,33.695,1.219999994,0.0187470968812704,LeftFoot,SetPiece,FirstHalf,False,False,True,InsideBox,10084,10082,Rosario Central,Lanus,1,1,4393233,2024-06-02T21:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,,
2704956573,AttemptSaved,10084,1218334,Agustin Sandez,93.3,33.77125,73,False,True,103.9568965518,33.695,33.695,0.9759999952,0.0492904558777809,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10096,10084,Union,Rosario Central,1,0,4393269,2024-07-31T21:30:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.0120339207351208,
2701930089,AttemptSaved,10084,1624887,Juan Gimenez,97.6666666661,31.255,35,True,True,98.7280701752,31.56,33.085,1.219999994,0.0891025066375732,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10084,202757,Rosario Central,Sarmiento,4,2,4393215,2024-07-20T00:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,,
2690459585,AttemptSaved,10084,150701,Jonathan Gomez,89.8,33.77125,9,False,True,103.8620689656,34.53375,32.39875,1.0979999946,0.0925290808081627,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10084,89396,Rosario Central,Tigre,1,1,4393165,2024-05-21T00:15:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.103,
2685280029,AttemptSaved,10084,362229,Victor Malcorra,94.675438595,24.4196178393,59,False,True,99.5948275866,29.295476189,33.5425,0.2825263144,0.116682454943657,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.0339,
2685266091,AttemptSaved,10084,615788,Mauricio Martinez,96.605263157,37.58375,32,False,True,103.2931034484,34.99125,33.92375,1.0979999946,0.126338064670563,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.096,
2706433159,Miss,10084,1075405,Franco Ibarra,77.8674757296,28.286904761,76,False,False,,,31.78875,6.6354482888,0.0304832067340612,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10103,10084,Gimnasia LP,Rosario Central,0,1,4393254,2024-08-05T20:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.0,
2707643483,Miss,10084,1336567,Kevin Ortiz,80.4577669912,20.7763057357,90,False,False,,,41.7146875,0.8925263114,0.025228139013052,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10084,10201,Rosario Central,Newell's Old Boys,1,0,4393307,2024-08-10T19:30:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.0,2.0
2706434035,Goal,10084,1372669,Tomas O'Connor,96.5087719289,33.92375,79,False,True,,,36.5925,0.160526315,0.560265719890594,RightFoot,FastBreak,SecondHalf,False,False,True,InsideBox,10103,10084,Gimnasia LP,Rosario Central,0,1,4393254,2024-08-05T20:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.837902247905731,
2694268433,Goal,10084,18628,Marco Ruben,92.7,36.745,90,False,True,,,37.43125,1.0979999946,0.162741020321846,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10084,10082,Rosario Central,Lanus,1,1,4393233,2024-06-02T21:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.5126,4.0
2655444067,Miss,10084,105548,Abel Hernández,96.3157894727,38.284285716,15,False,False,,,28.539047618,1.1622105206,0.0704898908734322,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10079,10084,Velez Sarsfield,Rosario Central,1,0,4393655,2024-03-06T00:30:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,,
2694259077,AttemptSaved,10084,747221,Maximiliano Lovera,77.3043689336,47.854267513,63,True,True,91.0,41.225952381,32.85625,1.219999994,0.0311016887426376,RightFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10084,10082,Rosario Central,Lanus,1,1,4393233,2024-06-02T21:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,,
2653929237,Miss,1323940,787284,Enzo Copetti,95.5438596479,31.4075,19,False,False,101.3965517244,31.255,28.118809523,0.5329473658,0.0304307192564011,Header,FromCorner,FirstHalf,False,False,True,InsideBox,307691,1323940,Vancouver Whitecaps,Charlotte FC,1,1,4386769,2024-03-03T00:30:00Z,#1486c9,#1486c9,Liga Profesional,2024,Rosario Central,,
2685286709,AttemptSaved,10084,837870,Jaminton Campaz,94.5789473669,45.8924840726,82,True,True,96.7982456132,43.5103184664,34.61,1.219999994,0.0793124809861183,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,,
2691377007,AttemptSaved,10084,1108679,Francesco Lo Celso,99.784482759,46.452993627,33,False,True,104.4310344828,37.756,35.83,0.0834736838,0.138600051403046,LeftFoot,FastBreak,FirstHalf,False,False,True,InsideBox,298629,10084,Deportivo Riestra,Rosario Central,0,2,4393159,2024-05-24T18:30:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.1322,
2691360941,Goal,10084,1200027,Luca Martinez Dupuy,102.5344827588,32.17,9,False,True,,,34.68625,0.1219999994,0.978418827056885,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,298629,10084,Deportivo Riestra,Rosario Central,0,2,4393159,2024-05-24T18:30:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.956,
2694267213,Miss,10084,1220657,Laurtaro Giaccone,92.1,40.049285715,88,False,False,98.1491228066,34.68625,34.4575,3.4984827616,0.12999652326107,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10084,10082,Rosario Central,Lanus,1,1,4393233,2024-06-02T21:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,,
2685255715,Goal,10084,1552554,Agustin Modica,90.5,19.5151592383,6,False,True,,,33.8475,0.160526315,0.182214662432671,RightFoot,FastBreak,FirstHalf,False,False,True,InsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#173B6A,#34558a,Liga Profesional,2024,Rosario Central,0.3592,
2691385065,AttemptSaved,298629,752875,Nicolas Sansotre,94.9649122793,22.1075159274,45,True,True,96.5087719289,24.0692993678,35.22,1.219999994,0.0186581313610077,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,298629,10084,Deportivo Riestra,Rosario Central,0,2,4393159,2024-05-24T18:30:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,,2.0
2690451671,AttemptSaved,298629,801026,Yaison Murillo Mena,97.1842105256,40.049285715,66,True,True,98.9210526314,38.368333335,33.39,1.219999994,0.190232321619988,RightFoot,SetPiece,SecondHalf,False,False,True,InsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,,
2706378159,AttemptSaved,298629,890218,Rodrigo Sayavedra,83.2733009712,14.6807643316,19,False,True,104.051724138,32.9325,30.87375,1.5474736766,0.0329648479819298,LeftFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,298629,213596,Deportivo Riestra,Central Cordoba de Santiago,1,0,4393248,2024-08-05T17:30:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.212110087275505,
2695891811,AttemptSaved,298629,902983,Yonatan Goitia,83.6111650488,41.7725,23,True,True,87.7485294116,40.217380953,32.9325,1.219999994,0.0920892730355263,RightFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,298629,10076,Deportivo Riestra,River Plate,2,0,4393239,2024-06-13T18:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,,
2686689835,AttemptSaved,298629,1041082,Alan Barrionuevo,93.1,37.94809524,2,True,True,96.2192982446,36.8975,32.09375,1.219999994,0.018461000174284,Header,FromCorner,FirstHalf,False,False,True,InsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,,
2686769199,Miss,298629,1200663,Pedro Ramirez,80.908252428,36.135,61,False,False,,,28.959285713,6.2704827704,0.0306069534271956,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,,
2690454679,AttemptSaved,298629,1213988,Delfor Minervino,90.5,19.8654777098,88,True,True,96.0263157884,25.99625,37.2025,1.219999994,0.048094566911459,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,,
2668806355,Miss,10083,1338444,Jeremias James,94.9649122793,29.463571427,58,False,False,99.0175438595,37.708,44.9115923524,1.0723157842,0.0289576854556799,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10083,161730,San Lorenzo,Defensa y Justicia,0,2,4393681,2024-04-06T22:15:00Z,#163856,#255885,Liga Profesional,2024,Deportivo Riestra,,
2691384833,AttemptSaved,298629,394125,Milton Aaron Celiz,101.9655172416,26.942142857,45,True,True,102.4396551726,28.539047618,35.60125,1.219999994,0.0642746537923813,Header,FromCorner,FirstHalf,False,False,True,InsideBox,298629,10084,Deportivo Riestra,Rosario Central,0,2,4393159,2024-05-24T18:30:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,,2.0
2690451647,AttemptSaved,298629,467971,Walter Acuna,80.4577669912,31.4075,66,False,True,103.1982758622,33.8475,36.8975,1.0145263108,0.0852489098906517,LeftFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.3149,
2691362705,AttemptSaved,298629,561041,Guillermo Pereira,95.0614035074,33.46625,11,False,True,103.103448276,34.0,33.77125,0.1219999994,0.30892151594162,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,298629,10084,Deportivo Riestra,Rosario Central,0,2,4393159,2024-05-24T18:30:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.286,
2702976045,Goal,298629,787293,Gonzalo Bravo,97.9561403504,24.6998726165,79,False,True,,,33.2375,0.2825263144,0.128111630678177,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,298629,10086,Deportivo Riestra,Argentinos Juniors,2,0,4393221,2024-07-23T18:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.194457069039345,
2702957977,Miss,298629,848187,Brian Sanchez,91.7,32.85625,5,False,False,,,33.39,4.4630344888,0.16932438313961,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,298629,10086,Deportivo Riestra,Argentinos Juniors,2,0,4393221,2024-07-23T18:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.0,
2693779651,AttemptSaved,298629,1605853,Pablo Monje,77.1917475744,39.881190477,80,False,True,102.629310345,34.0,34.83875,0.609999997,0.0277132820338011,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10080,298629,Racing Club,Deportivo Riestra,1,0,4393234,2024-06-01T21:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.0287,
2686772367,AttemptSaved,298629,310447,Gustavo Fernandez,95.5438596479,29.715714284,66,False,True,102.629310345,31.94125,37.27875,0.4879999976,0.0476614274084568,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.4886,
2686693565,Goal,298629,623898,Jonathan Herrera,89.1,30.72125,7,False,True,,,36.97375,0.449473682,0.12081852555275,LeftFoot,FastBreak,FirstHalf,False,False,True,InsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.444,
2695904583,Goal,298629,742643,Nicolas Benegas,94.0,34.0,90,False,True,,,37.2025,0.1219999994,0.7884,RightFoot,Penalty,SecondHalf,False,False,True,InsideBox,298629,10076,Deportivo Riestra,River Plate,2,0,4393239,2024-06-13T18:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.9955,2.0
2702963377,Miss,298629,1021588,Antony Alonso,101.0172413796,41.225952381,45,False,False,,,42.581875,1.7850526228,0.0960595011711121,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,298629,10086,Deportivo Riestra,Argentinos Juniors,2,0,4393221,2024-07-23T18:00:00Z,#101010,#ffffff,Liga Profesional,2024,Deportivo Riestra,0.0,1.0
2685979071,Miss,10076,174813,Milton Casco,93.3,43.3001273835,14,False,False,,,39.62904762,1.7850526228,0.0639846548438072,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2713773069,Miss,10076,186991,Germán Pezzella,97.570175438,27.446428571,41,False,False,,,26.69,0.5329473658,0.0468853190541267,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10076,10201,River Plate,Newell's Old Boys,0,0,4393322,2024-08-25T23:30:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.0,
2689180107,Miss,10076,256609,Leandro Gonzalez Pirez,77.529611652,24.2794904507,33,False,False,,,36.5925,4.9409655248,0.0238063391298056,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10076,10092,River Plate,Belgrano,3,0,4393163,2024-05-18T21:00:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2689171637,Miss,10076,447556,Paulo Diaz,80.0072815544,47.0135031814,4,False,False,91.1,38.78857143,21.2667515958,1.219999994,0.0242572426795959,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10076,10092,River Plate,Belgrano,3,0,4393163,2024-05-18T21:00:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2713801133,AttemptSaved,10076,561187,Marcos Acuna,85.7088235288,51.0071337565,88,True,True,92.7,44.9115923524,33.5425,1.219999994,0.0186981968581676,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10076,10201,River Plate,Newell's Old Boys,0,0,4393322,2024-08-25T23:30:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.0,
2686014769,AttemptSaved,10076,704019,Agustin Sant'Anna,95.2543859636,20.145732487,65,False,True,103.103448276,30.268,33.46625,1.7850526228,0.0501463375985622,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.0561,
2672242073,Miss,8702,798148,Fabricio Bustos,82.1470873792,18.1138853523,33,False,False,,,42.00375,0.8925263114,0.0160642098635435,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,8702,7877,Internacional,Bahia,2,1,4436211,2024-04-13T21:30:00Z,#C00038,#C00038,Liga Profesional,2024,River Plate,,
2689177543,AttemptSaved,10076,808159,Enzo Hernan Diaz,94.4824561388,49.0453503161,25,False,True,103.1982758622,37.43125,35.44875,0.160526315,0.0212938990443945,LeftFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10076,10092,River Plate,Belgrano,3,0,4393163,2024-05-18T21:00:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.0618,
2703170115,Miss,10076,956291,Federico Gattoni,98.9210526314,28.286904761,90,False,False,,,36.5925,3.4984827616,0.0562079697847366,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10227,10076,Godoy Cruz,River Plate,2,1,4393223,2024-07-24T22:30:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.0,4.0
2689193481,Miss,10076,1208803,Santiago Simon,83.8364077672,25.07125,53,False,False,,,33.5425,6.1488275976,0.011581914499402,RightFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,10076,10092,River Plate,Belgrano,3,0,4393163,2024-05-18T21:00:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2694280657,AttemptSaved,10076,1414777,Sebastian Boselli,95.9298245603,41.656875,11,True,True,97.7631578942,40.049285715,34.0,1.219999994,0.0137760974466801,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10076,89396,River Plate,Tigre,3,1,4393224,2024-06-02T23:15:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2702566693,AttemptSaved,10076,210276,Manuel Lanzini,83.0480582528,37.2025,34,False,True,103.577586207,34.38125,36.51625,1.7079999916,0.118177317082882,RightFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,10076,10082,River Plate,Lanus,2,2,4393217,2024-07-21T18:00:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.3729,
2685985409,AttemptSaved,10076,229816,Ignacio Fernandez,83.2733009712,31.56,33,False,True,102.0603448278,33.00875,31.1025,0.8539999958,0.0541546866297722,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.2067,
2704438119,Miss,10076,412762,Matias Kranevitter,74.0383495168,41.7725,4,False,False,,,30.316,4.9409655248,0.015631765127182,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10076,202757,River Plate,Sarmiento,1,0,4393288,2024-07-28T21:30:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.0,
2699945247,Miss,7849,469616,Maximiliano Meza,91.3,30.05190476,20,False,False,,,28.118809523,4.0980689704,0.0659534931182861,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,7848,7849,Pachuca,Monterrey,0,1,4499944,2024-07-08T01:06:00Z,#0B2240,#00469f,Liga Profesional,2024,River Plate,,
2691809517,Miss,10076,618716,Rodrigo Aliendro,77.529611652,28.454999999,33,False,False,,,30.05190476,5.0626206976,0.0128990719094872,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10086,10076,Argentinos Juniors,River Plate,1,0,4393161,2024-05-25T18:00:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2685988545,AttemptSaved,10076,950599,Nicolas Fonseca,74.150970876,24.955625,40,False,True,103.2931034484,34.0,31.02625,1.4254736772,0.0166798382997513,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.2944,
2685983193,AttemptSaved,10076,1486264,Claudio Echeverri,87.1044117644,31.94125,27,True,True,93.7,31.4075,30.41625,1.219999994,0.188868850469589,RightFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2686028751,Miss,10076,1607566,Franco Mastantuono,83.3859223304,40.721666667,84,False,False,,,27.782619047,0.3595789456,0.0489361584186554,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2689177527,Miss,10076,281995,Miguel Borja,95.3508771917,32.55125,25,False,False,100.732758621,44.4211464923,47.7141401244,1.8749473592,0.0310671627521515,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10076,10092,River Plate,Belgrano,3,0,4393163,2024-05-18T21:00:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2690453523,AttemptSaved,10083,845370,Adam Bareiro,93.5,29.379523808,84,True,True,95.3508771917,30.244,34.53375,1.219999994,0.0899247452616692,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#163856,#255885,Liga Profesional,2024,River Plate,,
2685975519,Miss,10076,949735,Facundo Colidio,94.2894736826,20.7763057357,5,False,False,,,32.9325,4.5846896616,0.0451446138322353,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,,
2685981931,AttemptSaved,10076,1201406,Pablo Solari,92.7,26.2275,23,False,True,101.8706896554,31.94125,31.02625,0.8154736802,0.1268080919981,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#D01028,#D01028,Liga Profesional,2024,River Plate,0.1982,
2687215933,Miss,10103,175364,Nicolas Carlos Colazo,78.092718448,37.708,50,False,False,86.1382352936,46.8033120985,57.6363980982,0.5329473658,0.019799442961812,LeftFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
